1651190400000,4.39500000,4.42300000,4.38900000,4.42300000,1766.10000000,1651191299999,7784.27700000,34,954.30000000,4211.08190000,0
1651191300000,4.42200000,4.42600000,4.40100000,4.40100000,1237.40000000,1651192199999,5463.05180000,25,578.20000000,2553.71340000,0
1651192200000,4.40300000,4.41500000,4.40300000,4.41300000,1635.20000000,1651193099999,7211.28990000,23,500.60000000,2207.87250000,0
1651193100000,4.41400000,4.43300000,4.41400000,4.43300000,1498.40000000,1651193999999,6631.32470000,17,1450.80000000,6420.83630000,0
1651194000000,4.42900000,4.44200000,4.42900000,4.44100000,1612.20000000,1651194899999,7148.42790000,22,1433.20000000,6353.57840000,0
1651194900000,4.44200000,4.44900000,4.43600000,4.44100000,235.50000000,1651195799999,1046.08670000,21,95.30000000,423.71310000,0
1651195800000,4.43400000,4.44400000,4.43300000,4.44400000,282.00000000,1651196699999,1251.14570000,6,123.70000000,549.13780000,0
1651196700000,4.44100000,4.45400000,4.43100000,4.43800000,581.40000000,1651197599999,2582.51990000,20,308.60000000,1373.51510000,0
1651197600000,4.43000000,4.43200000,4.42100000,4.42100000,663.00000000,1651198499999,2934.16610000,17,428.40000000,1895.36900000,0
1651198500000,4.41800000,4.41800000,4.39200000,4.39400000,1824.00000000,1651199399999,8033.45300000,32,630.30000000,2779.85480000,0
1651199400000,4.39700000,4.39700000,4.39700000,4.39700000,47.80000000,1651200299999,210.17660000,2,47.80000000,210.17660000,0
1651200300000,4.39000000,4.40000000,4.37200000,4.37500000,625.90000000,1651201199999,2744.03420000,34,187.40000000,820.24240000,0
1651201200000,4.37500000,4.38200000,4.36700000,4.37900000,9037.70000000,1651202099999,39562.43160000,27,8481.80000000,37132.28340000,0
1651202100000,4.38200000,4.39200000,4.38200000,4.38900000,817.90000000,1651202999999,3590.45280000,12,86.60000000,379.97610000,0
1651203000000,4.38900000,4.39500000,4.38100000,4.39100000,4783.50000000,1651203899999,21019.79160000,27,723.90000000,3180.38800000,0
1651203900000,4.38900000,4.40000000,4.38200000,4.40000000,1332.20000000,1651204799999,5845.99670000,17,177.00000000,777.68640000,0
1651204800000,4.39700000,4.45800000,4.37900000,4.40800000,65388.80000000,1651205699999,288741.52240000,287,40767.20000000,180220.74350000,0
1651205700000,4.40700000,4.56900000,4.36600000,4.45900000,388823.50000000,1651206599999,1729720.29970000,3272,267977.70000000,1193275.02450000,0
1651206600000,4.46000000,4.56100000,4.37500000,4.38200000,166342.00000000,1651207499999,744583.01730000,1583,109840.00000000,492438.06770000,0
1651207500000,4.38500000,4.40000000,4.38500000,4.38800000,2221.30000000,1651208399999,9761.52590000,20,303.20000000,1333.53210000,0
1651208400000,4.39200000,4.39500000,4.38700000,4.39300000,4983.90000000,1651209299999,21873.43280000,15,313.10000000,1375.32510000,0
1651209300000,4.39600000,4.40000000,4.39500000,4.39800000,718.40000000,1651210199999,3159.68970000,13,706.90000000,3109.11270000,0
1651210200000,4.39900000,4.40400000,4.39400000,4.40300000,538.20000000,1651211099999,2369.41900000,12,518.40000000,2282.27920000,0
1651211100000,4.40200000,4.40300000,4.37500000,4.37900000,2917.60000000,1651211999999,12792.87360000,35,193.80000000,853.03000000,0
1651212000000,4.37900000,4.51800000,4.37400000,4.38800000,38201.60000000,1651212899999,169707.08880000,534,16835.10000000,74711.83280000,0
1651212900000,4.38300000,4.40000000,4.38200000,4.40000000,5881.90000000,1651213799999,25843.55520000,55,3641.70000000,16011.76250000,0
1651213800000,4.40100000,4.41600000,4.40100000,4.41400000,3215.50000000,1651214699999,14182.01420000,39,2583.30000000,11396.37680000,0
1651214700000,4.41400000,4.45300000,4.40100000,4.42400000,9115.00000000,1651215599999,40304.23180000,100,6580.70000000,29121.84430000,0
1651215600000,4.43600000,4.44400000,4.42700000,4.43100000,765.30000000,1651216499999,3392.67910000,18,462.30000000,2049.54120000,0
1651216500000,4.43300000,4.44000000,4.42000000,4.43200000,2816.80000000,1651217399999,12471.84650000,32,588.40000000,2605.87130000,0
1651217400000,4.44000000,4.44400000,4.43500000,4.43500000,1362.50000000,1651218299999,6050.52800000,15,276.40000000,1227.87960000,0
1651218300000,4.44300000,4.44300000,4.42700000,4.43200000,2470.60000000,1651219199999,10948.47360000,12,503.70000000,2231.48400000,0
1651219200000,4.42400000,4.44400000,4.41800000,4.42800000,2244.60000000,1651220099999,9955.33450000,25,1378.90000000,6122.78390000,0
1651220100000,4.43700000,4.43700000,4.41400000,4.41400000,2090.10000000,1651220999999,9261.52800000,8,0.00000000,0.00000000,0
1651221000000,4.41400000,4.42100000,4.40300000,4.40400000,427.00000000,1651221899999,1882.71510000,18,100.30000000,443.14070000,0
1651221900000,4.41500000,4.41500000,4.40500000,4.40500000,1973.00000000,1651222799999,8691.72250000,9,39.60000000,174.83400000,0
1651222800000,4.40400000,4.40400000,4.36700000,4.38300000,3308.60000000,1651223699999,14526.19060000,56,666.90000000,2920.24410000,0
1651223700000,4.36800000,4.38700000,4.36600000,4.37200000,4234.00000000,1651224599999,18514.12940000,40,355.60000000,1555.84300000,0
1651224600000,4.36700000,4.36700000,4.34600000,4.36000000,4644.20000000,1651225499999,20228.36740000,49,262.30000000,1143.02170000,0
1651225500000,4.35200000,4.35600000,4.34000000,4.34300000,2654.00000000,1651226399999,11535.41970000,32,1941.40000000,8437.70640000,0
1651226400000,4.34000000,4.49400000,4.33600000,4.38300000,23751.30000000,1651227299999,105278.41240000,362,9679.70000000,42525.34220000,0
1651227300000,4.39100000,4.41000000,4.39000000,4.39700000,1828.00000000,1651228199999,8035.62970000,17,1814.90000000,7978.04210000,0
1651228200000,4.38700000,4.39200000,4.37800000,4.38400000,170.70000000,1651229099999,748.36120000,18,16.40000000,71.98800000,0
1651229100000,4.38400000,4.39000000,4.33400000,4.35300000,1494.00000000,1651229999999,6510.57360000,55,884.70000000,3857.66890000,0
1651230000000,4.33700000,4.42000000,4.32500000,4.35400000,3228.50000000,1651230899999,14151.69750000,138,2072.20000000,9095.87260000,0
1651230900000,4.35100000,4.36700000,4.31500000,4.36700000,11064.40000000,1651231799999,47854.38640000,75,9327.60000000,40318.10220000,0
1651231800000,4.37300000,4.38700000,4.34900000,4.36100000,705.10000000,1651232699999,3081.58890000,61,412.40000000,1805.13660000,0
1651232700000,4.37200000,4.38000000,4.32000000,4.33000000,1575.20000000,1651233599999,6838.93180000,57,458.60000000,1991.43380000,0
1651233600000,4.33900000,4.35800000,4.32900000,4.35300000,2357.70000000,1651234499999,10235.39630000,44,1567.70000000,6806.77610000,0
1651234500000,4.35200000,4.36200000,4.34500000,4.36000000,1051.20000000,1651235399999,4582.83260000,15,145.30000000,632.62270000,0
1651235400000,4.34500000,4.37700000,4.34200000,4.36900000,518.70000000,1651236299999,2262.18420000,20,374.30000000,1634.06110000,0
1651236300000,4.36700000,4.43000000,4.35200000,4.40900000,49003.00000000,1651237199999,215841.19100000,243,28128.30000000,124125.02740000,0
1651237200000,4.40800000,4.41100000,4.26300000,4.29600000,19605.50000000,1651238099999,84638.36710000,286,5203.20000000,22372.68660000,0
1651238100000,4.30000000,4.32100000,4.30000000,4.31000000,12107.40000000,1651238999999,52221.42410000,49,1363.60000000,5872.53310000,0
1651239000000,4.30300000,4.32600000,4.28600000,4.30500000,2988.20000000,1651239899999,12905.37670000,32,2309.00000000,9972.08110000,0
1651239900000,4.30700000,4.33600000,4.30700000,4.33400000,794.10000000,1651240799999,3432.71010000,19,636.40000000,2753.12820000,0
